price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
76.0,"XII. kerület, Krisztinaváros ",76.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
64.9,"XII. kerület, Istenhegy ",85.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,4.0,,
78.0,"XII. kerület, Istenhegy - Diósárok ",60.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,kertre néz,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
78.0,"XII. kerület, Kissvábhegy ",60.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,kertre néz,4.5 m|2|,nem,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,4.5,,
54.9,"XII. kerület, Pethényi út ",33.0,1.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3.0,,
50.9,"XII. kerület, Alkotás utca ",61.0,2.0,0,felújítandó,1950 előtt,|nincs megadva|,1,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,cserépkályha,|nincs megadva|,|nincs megadva|,,,
49.99,"XII. kerület, Hajnóczy József utca 24.",43.0,2.0,0,felújított,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,nem,egy helyiségben,északkelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
64.99,"XII. kerület, Hajnóczy József utca 24.",55.0,2.0,0,felújított,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,nem,külön és egyben is,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
114.99,"XII. kerület, Hajnóczy József utca 24.",98.0,4.0,0,felújított,1950 előtt,összkomfortos,3,3,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,26 000  Ft/hó,nem,külön és egyben is,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
99.0,"XII. kerület, Istenhegy - Diósárok ",70.0,3.0,0,felújított,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
89.0,"XII. kerület, Krisztinaváros ",80.0,4.0,0,jó állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
84.9,"XII. kerület, Németvölgy ",68.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
189.0,"XII. kerület, Németvölgy ",96.0,4.0,0,jó állapotú,2011,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,északkelet,kertre néz,60 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,nincs,|nincs megadva|,60.0,|nincs megadva|,
83.0,"XII. kerület, Kissvábhegy ",59.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
78.9,"XII. kerület, Kissvábhegy ",59.0,1.0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
89.0,"XII. kerület, Krisztinaváros ",80.0,4.0,0,jó állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,33 000  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
259.0,"XII. kerület, Virányos ",140.0,3.0,0,felújítandó,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
44.9,"XII. kerület, Győri út ",41.0,1.0,0,|nincs megadva|,|nincs megadva|,összkomfortos,1,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
77.0,"XII. kerület, Kútvölgy ",65.0,2.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,10 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,10.0,,
95.0,"XII. kerület, Kútvölgy ",68.0,2.0,1.0,felújított,1950 és 1980 között,összkomfortos,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
87.5,"XII. kerület, Orbánhegy ",85.0,2.0,1.0,közepes állapotú,1950 előtt,komfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,észak,kertre néz,|nincs megadva|,nem,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,GG,,,
87.5,"XII. kerület, Orbánhegy ",85.0,2.0,1.0,közepes állapotú,1950 előtt,komfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,észak,kertre néz,|nincs megadva|,nem,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,GG,,,
42.5,"XII. kerület, Krisztinaváros ",45.0,2.0,2.0,felújítandó,1950 előtt,összkomfortos,földszint,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,észak,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
40.0,"XII. kerület, Királyhágó utca ",60.0,2.0,0,felújítandó,|nincs megadva|,|nincs megadva|,szuterén,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
69.99,"XII. kerület, Krisztinaváros ",65.0,3.0,0,jó állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 200  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
76.0,"XII. kerület, Krisztina körút ",76.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,52 565  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","házközponti egyedi méréssel, hűtő-fűtő klíma",nincs,|nincs megadva|,4.0,,
79.5,"XII. kerület, Alkotás utca ",83.0,2.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,4,5,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,nem,külön és egyben is,kelet,panorámás,2 m|2|,nem,tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,2.0,,
128.64,"XII. kerület, Krisztinaváros - Városmajor ",56.0,2.0,1.0,|nincs megadva|,2023,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,udvari,7.53 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",nincs,|nincs megadva|,7.53,,
133.87,"XII. kerület, Krisztinaváros - Városmajor ",61.0,3.0,0,|nincs megadva|,2023,összkomfortos,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",nincs,|nincs megadva|,,,
41.5,"XII. kerület, Kissvábhegy ",38.0,1.0,0,felújítandó,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,udvari,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
39.0,"XII. kerület, Böszörményi út ",44.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,szuterén,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,,
96.0,"XII. kerület, Krisztina körút ",102.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,félemelet,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 620  Ft/hó,nem,egy helyiségben,délnyugat,utcai,7 m|2|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,7.0,,
83.0,"XII. kerület, Krisztinaváros - Városmajor ",59.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
139.95,"XII. kerület, Krisztinaváros - Városmajor ",75.0,5.0,0,|nincs megadva|,2023,összkomfortos,földszint,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,kertre néz,31.5 m|2|,|nincs megadva|,tetőtéri,|nincs megadva|,"hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",nincs,|nincs megadva|,31.5,,
425.0,"XII. kerület, Svábhegy ",147.0,4.0,0,|nincs megadva|,2023,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,17 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,17.0,,
380.03,"XII. kerület, Eötvös út ",92.0,3.0,0,|nincs megadva|,2022,|nincs megadva|,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,8 m|2|,nem,|nincs megadva|,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,8.0,,
237.8,"XII. kerület, Orbánhegy ",131.0,4.0,0,újszerű,2001 és 2010 között,duplakomfortos,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,43 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,padlófűtés,|nincs megadva|,|nincs megadva|,43.0,,
83.0,"XII. kerület, Krisztinaváros - Városmajor ",59.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
96.0,"XII. kerület, Istenhegyi út ",71.0,4.0,0,közepes állapotú,1981 és 2000 között,összkomfortos,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,20 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,20.0,,
41.5,"XII. kerület, Kissvábhegy ",38.0,1.0,0,felújítandó,1950 és 1980 között,komfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,udvari,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
224.0,"XII. kerület, Kútvölgy ",143.0,4.0,0,jó állapotú,1981 és 2000 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
41.5,"XII. kerület, Kissvábhegy ",38.0,1.0,0,felújítandó,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,udvari,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
41.5,"XII. kerület, Kissvábhegy ",38.0,1.0,0,felújítandó,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,udvari,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
41.5,"XII. kerület, Krisztinaváros - Városmajor ",38.0,1.0,0,felújítandó,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,udvari,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
201.0,"XII. kerület, Németvölgy ",145.0,6.0,0,közepes állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
63.0,"XII. kerület, Galgóczy utca ",43.0,1.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|,,,
74.9,"XII. kerület, Hertelendy utca ",76.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,1,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,3.0,,
299.0,"XII. kerület, Svábhegy ",110.0,3.0,0,újszerű,2022,luxus,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,18 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,18.0,,
140.0,"XII. kerület, Kútvölgy ",74.0,4.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25.0,,
29.0,"XII. kerület, Németvölgy ",45.0,1.0,0,felújítandó,1950 előtt,összkomfortos,szuterén,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 700  Ft/hó,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
42.97,"XII. kerület, Németvölgy ",43.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
68.41,"XII. kerület, Krisztinaváros ",81.0,3.0,0,közepes állapotú,1950 előtt,összkomfortos,földszint,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
68.41,"XII. kerület, Németvölgy ",81.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,földszint,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
69.5,"XII. kerület, Kék Golyó utca ",58.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,2,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 900  Ft/hó,|nincs megadva|,külön helyiségben,kelet,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet","házközponti, gázkazán",|nincs megadva|,|nincs megadva|,4.0,,
76.0,"XII. kerület, Alkotás utca ",76.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
63.9,"XII. kerület, Pelsőc utca ",52.0,2.0,0,jó állapotú,1981 és 2000 között,összkomfortos,1,2,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,északnyugat,panorámás,3 m|2|,igen,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,3.0,,
