price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
140.08,"XIII. kerület, Angyalföld - Lőportárdűlő ",106.0,5.0,0,újszerű,2023,|nincs megadva|,1,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,,,
68.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",47.0,2.0,0,|nincs megadva|,2023,összkomfortos,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,18 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,18.0,,
56.2,"XIII. kerület, Angyalföld - Lőportárdűlő ",33.0,1.0,0,|nincs megadva|,2023,összkomfortos,1,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,4.0,,
65.0,"XIII. kerület, Övezet utca ",49.0,1.0,2.0,felújított,|nincs megadva|,összkomfortos,1,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",|nincs megadva|,van,|nincs megadva|,4.0,,
49.9,"XIII. kerület, Szent István körút ",49.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
70.2,"XIII. kerület, Úszódaru utca 4.",54.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
38.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",40.0,1.0,0,felújított,1950 előtt,összkomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,infrafűtés,|nincs megadva|,|nincs megadva|,,,
37.9,"XIII. kerület, Róbert Károly körút ",37.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,7,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 874  Ft/hó,|nincs megadva|,egy helyiségben,dél,utcai,|nincs megadva|,nem,,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|,,,
62.9,"XIII. kerület, Vizafogó ",61.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,4.0,,
39.9,"XIII. kerület, Fiastyúk utca ",40.0,1.0,0,jó állapotú,1950 előtt,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,1 000  Ft/hó,nem,külön helyiségben,nyugat,udvari,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,,,
62.0,"XIII. kerület, Angyalföld - Gyöngyösi utcai lakótelep ",64.0,2.0,0,jó állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
58.0,"XIII. kerület, Tátra utca ",48.0,1.0,1.0,jó állapotú,|nincs megadva|,duplakomfortos,5,5,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,150 kWh/hó,|nincs megadva|,19 000  Ft/hó,igen,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület","házközponti egyedi méréssel, hűtő-fűtő klíma",van - 10 cm,|nincs megadva|,,,
34.9,"XIII. kerület, Angyalföld ",35.0,1.0,1.0,jó állapotú,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
49.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",48.0,2.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,2.0,,
24.0,"XIII. kerület, Kárpát utca ",29.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
49.99,"XIII. kerület, Visegrádi utca ",53.0,1.0,1.0,jó állapotú,1950 előtt,összkomfortos,félemelet,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 500  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
32.0,"XIII. kerület, Gyöngyösi utca ",36.0,1.0,1.0,felújítandó,|nincs megadva|,összkomfortos,9,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
38.3,"XIII. kerület, Újlipótváros - Rómaikert ",40.0,2.0,0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,egy helyiségben,észak,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
91.9,"XIII. kerület, Visegrádi utca ",112.0,3.0,1.0,jó állapotú,1950 előtt,összkomfortos,4,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,12 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,12.0,,
55.0,"XIII. kerület, Angyalföld ",57.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,2,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
39.99,"XIII. kerület, Angyalföld ",38.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,4,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
39.9,"XIII. kerület, Angyalföld ",40.0,1.0,0,jó állapotú,1950 előtt,komfortos,földszint,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
63.99,"XIII. kerület, Angyalföld ",68.0,2.0,0,felújított,1950 előtt,összkomfortos,földszint,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
115.0,"XIII. kerület, Katona József utca ",101.0,3.0,0,újszerű,2021,összkomfortos,földszint,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,van - 12 cm,|nincs megadva|,,7 M Ft,
74.9,"XIII. kerület, Kádár utca ",79.0,4.0,0,felújított,1950 és 1980 között,összkomfortos,2,4,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
47.9,"XIII. kerület, Angyalföld - Gyöngyösi utcai lakótelep ",48.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,CC,2.0,,
80.99,"XIII. kerület, Kresz Géza utca ",93.0,4.0,0,jó állapotú,1950 előtt,összkomfortos,3,4,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délnyugat,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,2.0,,
58.9,"XIII. kerület, Hegedűs Gyula utca ",59.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,földszint,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,nyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos fűtőpanel,nincs,|nincs megadva|,,,
34.9,"XIII. kerület, Angyalföld-Kertváros ",35.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
27.9,"XIII. kerület, Dagály utca ",29.0,1.0,0,közepes állapotú,|nincs megadva|,|nincs megadva|,szuterén,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
79.0,"XIII. kerület, Mór utca ",67.0,3.0,0,újszerű,2001 és 2010 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délnyugat,utcai,5 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,5.0,|nincs megadva|,
34.9,"XIII. kerület, Gyöngyösi utca ",35.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
67.0,"XIII. kerület, Angyalföld ",68.0,1.0,2.0,jó állapotú,2001 és 2010 között,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
34.9,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",35.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,CC,,,|nincs megadva|
79.9,"XIII. kerület, Angyalföld ",65.0,3.0,0,|nincs megadva|,2023,|nincs megadva|,4,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,15  Ft/hó,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,5.4 m|2|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5.4,,
55.5,"XIII. kerület, Kárpát utca ",55.0,2.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,9,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3.0,,|nincs megadva|
34.9,"XIII. kerület, Gyöngyösi utca ",35.0,1.0,1.0,közepes állapotú,|nincs megadva|,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
17.5,"XIII. kerület, Kerekes utca 20.",42.0,1.0,0,újszerű,2014,|nincs megadva|,szuterén,6,van,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület","elektromos fűtőpanel, házközponti egyedi méréssel",|nincs megadva|,|nincs megadva|,,,
47.9,"XIII. kerület, Váci út ",48.0,2.0,0,felújított,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
60.0,"XIII. kerület, Dráva utca 5/D",68.0,3.0,0,felújítandó,1981 és 2000 között,|nincs megadva|,8,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,igen,külön helyiségben,dél,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,3.0,,|nincs megadva|
38.0,"XIII. kerület, Vizafogó - Dagály utcai lakótelep ",37.0,1.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,EE,,,
95.0,"XIII. kerület, Újlipótváros - Rómaikert ",53.0,2.0,0,újszerű,2020,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,6 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,DD,6.0,,
219.0,"XIII. kerület, Újlipótváros ",84.0,4.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
127.0,"XIII. kerület, Danubius utca 6.",67.0,3.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,földszint,9,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,kertre néz,40 m|2|,igen,nem tetőtéri,"utca, közterület - fizetős övezet","házközponti, távfűtés egyedi méréssel",|nincs megadva|,AA++,40.0,,
40.4,"XIII. kerület, Angyalföld - Lőportárdűlő ",41.0,1.0,0,jó állapotú,1950 előtt,komfortos,1,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 490  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
110.0,"XIII. kerület, Visegrádi utca ",96.0,3.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
219.0,"XIII. kerület, Újlipótváros ",84.0,4.0,0,felújított,1950 előtt,|nincs megadva|,szuterén,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,FF,,,
170.0,"XIII. kerület, Angyalföld ",210.0,7.0,0,jó állapotú,2017,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,27 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,CC,27.0,,
49.9,"XIII. kerület, Szent István körút ",49.0,1.0,0,felújított,1950 előtt,összkomfortos,1,3,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
67.0,"XIII. kerület, Angyalföld ",68.0,3.0,0,jó állapotú,2001 és 2010 között,duplakomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
259.5,"XIII. kerület, Vizafogó - Riverside ",164.0,4.0,0,újszerű,2001 és 2010 között,duplakomfortos,7,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,70 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,nincs,|nincs megadva|,70.0,14 M Ft,
136.0,"XIII. kerület, Teve utca ",114.0,3.0,1.0,|nincs megadva|,2001 és 2010 között,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,40 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,40.0,,
218.0,"XIII. kerület, Marina sétány ",74.0,3.0,0,|nincs megadva|,2021,luxus,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,90 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,90.0,,
36.5,"XIII. kerület, Kis Gömb utca ",32.0,1.0,0,felújított,|nincs megadva|,összkomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,3.0,,
