price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
175.0,"IX. kerület, Tinódi utca ",124.0,2.0,1.0,újszerű,1950 előtt,|nincs megadva|,4,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,nem,külön helyiségben,dél,utcai,18 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,egyéb,van,|nincs megadva|,18.0,,
190.63,"IX. kerület, Ráday utca ",108.0,3.0,0,felújított,|nincs megadva|,összkomfortos,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
54.0,"IX. kerület, Ferenc körút ",69.0,3.0,0,felújított,1950 előtt,összkomfortos,3,5,van,3 m-nél magasabb,van,120 m|3|/hó,170 kWh/hó,25 000  Ft/hó,19  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,3.0,,
43.0,"IX. kerület, Vágóhíd utca ",53.0,2.0,0,felújítandó,|nincs megadva|,komfortos,4,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
41.9,"IX. kerület, Középső-Ferencváros ",54.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|,3.0,,részt vett
77.9,"IX. kerület, Páva utca ",90.0,3.0,0,jó állapotú,1981 és 2000 között,összkomfortos,4,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
77.9,"IX. kerület, Középső-Ferencváros - Malmok ",90.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
99.13,"IX. kerület, Üllői út 19.",103.0,3.0,0,felújított,1950 előtt,összkomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - bérelhető,gáz (konvektor),|nincs megadva|,|nincs megadva|,,|nincs megadva|,
43.5,"IX. kerület, Dési Huber utca ",54.0,2.0,0,felújítandó,|nincs megadva|,|nincs megadva|,3,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,2.0,,|nincs megadva|
71.9,"IX. kerület, Belső-Ferencváros ",106.0,3.0,0,felújítandó,1950 előtt,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
104.9,"IX. kerület, Üllői út ",150.0,6.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
31.9,"IX. kerület, Füleki utca ",45.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
49.95,"IX. kerület, Mester utca ",43.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,3,3,van,3 m-nél magasabb,van,100 m|3|/hó,100 kWh/hó,|nincs megadva|,12 500  Ft/hó,|nincs megadva|,egy helyiségben,dél,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",egyéb,|nincs megadva|,|nincs megadva|,,,
87.8,"IX. kerület, Bokréta utca ",76.0,3.0,0,újszerű,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,van - 10 cm,|nincs megadva|,,,
85.98,"IX. kerület, Vágóhíd utca 9.",47.0,2.0,0,új építésű,2025,összkomfortos,3,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,utcai,36 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,36.0,"5,92 M Ft",
31.9,"IX. kerület, Lenkei János utca ",39.0,1.0,0,felújítandó,|nincs megadva|,|nincs megadva|,3,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
99.0,"IX. kerület, Belső-Ferencváros ",119.0,3.0,0,jó állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
44.9,"IX. kerület, Középső-Ferencváros ",57.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
29.99,"IX. kerület, József Attila-lakótelep ",39.0,1.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,50 m|3|/hó,100 kWh/hó,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,utcai,4 m|2|,|nincs megadva|,,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
33.9,"IX. kerület, Balázs Béla utca ",26.0,1.0,1.0,újszerű,1950 előtt,összkomfortos,félemelet,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",elektromos konvektor,|nincs megadva|,|nincs megadva|,,,
58.5,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",59.0,2.0,1.0,újszerű,2001 és 2010 között,összkomfortos,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,igen,külön és egyben is,|nincs megadva|,udvari,4 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,4.0,30 000  Ft/hó,
20.5,"IX. kerület, Középső-Ferencváros ",30.0,1.0,0,felújított,1950 és 1980 között,komfortos,szuterén,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,udvari beálló - bérelhető,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,
45.8,"IX. kerület, Epreserdő utca ",56.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,19 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,8 m|2|,nem,,"utca, közterület - ingyenes",házközponti,van,|nincs megadva|,8.0,,
45.75,"IX. kerület, Szerkocsi utca 2.",68.0,2.0,0,közepes állapotú,|nincs megadva|,összkomfortos,2,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,,
64.9,"IX. kerület, Ipar utca ",82.0,2.0,1.0,felújított,1950 előtt,összkomfortos,félemelet,4,van,3 m-nél magasabb,|nincs megadva|,130 m|3|/hó,180 kWh/hó,25 000  Ft/hó,25 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
99.0,"IX. kerület, Bakáts tér ",110.0,3.0,1.0,jó állapotú,1950 előtt,összkomfortos,5,6,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,20  Ft/hó,12  Ft/hó,nem,külön és egyben is,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,van,|nincs megadva|,,,
25.5,"IX. kerület, Középső-Ferencváros ",44.0,1.0,0,felújított,1950 és 1980 között,komfortos,szuterén,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,10 000 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,udvari beálló - bérelhető,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,
72.0,"IX. kerület, Üllői út ",77.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), cserépkályha, elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,,
46.0,"IX. kerület, Mester utca ",53.0,2.0,0,közepes állapotú,1950 és 1980 között,komfortos,5,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,3.0,,
84.9,"IX. kerület, Kinizsi utca ",84.0,3.0,0,jó állapotú,1950 előtt,duplakomfortos,földszint,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
88.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",101.0,3.0,0,felújított,1950 előtt,összkomfortos,3,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,utcai,2.5 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,2.5,,
13.5,"IX. kerület, Ferenc körút ",6.0,1.0,0,felújított,|nincs megadva|,komfortos,félemelet,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
23.9,"IX. kerület, Külső-Ferencváros ",42.0,1.0,1.0,jó állapotú,1950 előtt,duplakomfortos,1,2,nincs,3 m-nél magasabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,14 500  Ft/hó,|nincs megadva|,egy helyiségben,északkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
31.9,"IX. kerület, Vágóhíd utca 23-29.",39.0,1.0,0,felújítandó,1950 és 1980 között,|nincs megadva|,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,zárószint,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,,
182.5,"IX. kerület, Tompa utca ",160.0,4.0,1.0,jó állapotú,|nincs megadva|,|nincs megadva|,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,40 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,házközponti,|nincs megadva|,|nincs megadva|,40.0,,
46.9,"IX. kerület, Pápay István utca ",58.0,2.0,0,felújított,1950 előtt,összkomfortos,5,6,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 800  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
36.9,"IX. kerület, Ernő utca ",34.0,2.0,0,felújított,|nincs megadva|,összkomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
32.9,"IX. kerület, Epreserdő utca ",39.0,1.0,1.0,felújítandó,|nincs megadva|,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,nem,külön helyiségben,nyugat,kertre néz,4 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,4.0,,
47.3,"IX. kerület, Mihálkovics utca ",43.0,1.0,0,újszerű,2001 és 2010 között,összkomfortos,1,6,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,|nincs megadva|,CC,,,
190.57,"IX. kerület, Középső-Ferencváros ",116.0,4.0,0,|nincs megadva|,2022,duplakomfortos,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,30 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, padlófűtés",|nincs megadva|,|nincs megadva|,30.0,|nincs megadva|,
86.0,"IX. kerület, Lónyay utca ",72.0,3.0,0,felújított,|nincs megadva|,duplakomfortos,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
46.59,"IX. kerület, Dési Huber utca ",54.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,8,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,3.0,,
45.0,"IX. kerület, Lónyay utca ",34.0,1.0,0,jó állapotú,1950 előtt,|nincs megadva|,3,|nincs megadva|,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
79.5,"IX. kerület, Középső-Ferencváros ",56.0,2.0,0,befejezetlen,,összkomfortos,5,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,kelet,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,padlófűtés,|nincs megadva|,|nincs megadva|,5.0,,
39.5,"IX. kerület, Dési Huber utca ",56.0,2.0,0,felújítandó,1950 és 1980 között,összkomfortos,4,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,nyugat,|nincs megadva|,4 m|2|,nem,,"utca, közterület - fizetős övezet",távfűtés,van,|nincs megadva|,4.0,,
155.0,"IX. kerület, Lechner Ödön fasor ",89.0,3.0,0,|nincs megadva|,2011,duplakomfortos,8,|nincs megadva|,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délkelet,panorámás,7 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,fan-coil,|nincs megadva|,|nincs megadva|,7.0,,
44.9,"IX. kerület, Belső-Ferencváros ",62.0,2.0,1.0,közepes állapotú,1950 előtt,összkomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,északkelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
22.9,"IX. kerület, Üllői út ",16.0,1.0,0,felújított,1950 előtt,összkomfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
96.9,"IX. kerület, Lechner Ödön fasor 2.",72.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5.0,,
34.9,"IX. kerület, Ipar utca ",38.0,1.0,0,közepes állapotú,1950 előtt,összkomfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - fizetős övezet","gáz (konvektor), kályha",nincs,|nincs megadva|,,,
67.9,"IX. kerület, Mihálkovics utca ",74.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,dél,utcai,2.5 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,2.5,,
67.9,"IX. kerület, Mester utca ",73.0,3.0,0,felújított,1950 előtt,duplakomfortos,félemelet,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
85.8,"IX. kerület, Lónyay utca ",78.0,3.0,0,felújított,|nincs megadva|,összkomfortos,3,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
22.9,"IX. kerület, Bokréta utca ",16.0,1.0,0,felújított,|nincs megadva|,|nincs megadva|,földszint,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
39.9,"IX. kerület, Mester utca ",37.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,4,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
