price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
55.0,"X. kerület, Hatház utca ",68.0,2.0,2.0,,közepes állapotú,|nincs megadva|,összkomfortos,földszint,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
38.8,"X. kerület, Sörgyár utca 31.",49.0,2.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délkelet,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - ingyenes","gáz (konvektor), elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,
41.0,"X. kerület, Sörgyár utca ",56.0,2.0,0,8.0,felújított,|nincs megadva|,|nincs megadva|,|nincs megadva|,földszintes,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,3 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,8 m|2|,igen,|nincs megadva|,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
195.0,"X. kerület, Újhegyi út 14.",140.0,4.0,0,140.0,újszerű,2022,luxus,5,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,nyugat,panorámás,140 m|2|,|nincs megadva|,penthouse,udvari beálló - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
65.0,"X. kerület, Füzér utca ",128.0,5.0,0,,felújított,|nincs megadva|,duplakomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,70 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,,
24.1,"X. kerület, Ligettelek ",27.0,1.0,0,,felújított,1950 és 1980 között,komfortos,1,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 475  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
54.7,"X. kerület, Zágrábi utca 8.",45.0,2.0,0,4.9,új építésű,2023,összkomfortos,1,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,nyugat,kertre néz,4.9 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,távfűtés,|nincs megadva|,BB,"4,90 M Ft",
29.9,"X. kerület, Üllői út ",36.0,1.0,1.0,,jó állapotú,1950 előtt,komfortos,földszint,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 500  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
49.99,"X. kerület, Népliget ",62.0,2.0,1.0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 186  Ft/hó,|nincs megadva|,külön helyiségben,dél,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van,|nincs megadva|,,részt vett
77.95,"X. kerület, Zágrábi utca 8.",63.0,3.0,0,6.18,új építésű,2023,összkomfortos,7,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délnyugat,panorámás,6.18 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,távfűtés,|nincs megadva|,BB,"4,90 M Ft",
51.0,"X. kerület, Gergely utca ",48.0,2.0,0,5.0,jó állapotú,2001 és 2010 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,igen,egy helyiségben,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - megvásárolható,házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,4 M Ft,
53.9,"X. kerület, Cserkesz utca ",59.0,2.0,1.0,8.0,felújított,2001 és 2010 között,|nincs megadva|,1,3,nincs,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,115 kWh/hó,|nincs megadva|,17 500  Ft/hó,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,8 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,házközponti egyedi méréssel,van,CC,,
49.9,"X. kerület, Ihász köz 8.",67.0,1.0,2.0,8.0,közepes állapotú,|nincs megadva|,összkomfortos,7,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,8 m|2|,|nincs megadva|,,önálló garázs - benne van az árban,távfűtés,van,|nincs megadva|,,
41.7,"X. kerület, Szlávy utca 83.",53.0,2.0,0,6.0,jó állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,14 500  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,6 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes","gáz (konvektor), elektromos fűtőpanel",van,CC,,
51.5,"X. kerület, Újhegyi út ",50.0,2.0,1.0,,jó állapotú,2001 és 2010 között,összkomfortos,3,7,van,3 m-nél alacsonyabb,van,47 m|3|/hó,23 kWh/hó,|nincs megadva|,13 500  Ft/hó,igen,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,tetőtéri,udvari beálló - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 8 cm,|nincs megadva|,"2,50 M Ft",
43.0,"X. kerület, Gyakorló utca ",60.0,2.0,1.0,4.0,felújítandó,1950 és 1980 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
37.9,"X. kerület, Tavas utca 3.",32.0,1.0,0,15.0,jó állapotú,2001 és 2010 között,komfortos,3,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 038  Ft/hó,igen,egy helyiségben,délkelet,udvari,15 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,házközponti egyedi méréssel,van,|nincs megadva|,,
43.5,"X. kerület, Harmat utca 71/A",57.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,50 m|3|/hó,65 kWh/hó,20 000  Ft/hó,16 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",egyéb kazán,|nincs megadva|,|nincs megadva|,,
38.99,"X. kerület, Kőrösi Csoma Sándor út ",52.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,nincs,35 m|3|/hó,90 kWh/hó,25 000  Ft/hó,8 700  Ft/hó,igen,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van - 10 cm,CC,,részt vett
39.0,"X. kerület, Zágrábi utca ",45.0,2.0,0,2.0,felújított,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,9 200  Ft/hó,nem,külön helyiségben,|nincs megadva|,udvari,2 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
39.9,"X. kerület, Ónodi utca 4-6.",36.0,1.0,1.0,8.0,újszerű,2001 és 2010 között,komfortos,földszint,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,110 kWh/hó,15 000  Ft/hó,20 000  Ft/hó,igen,egy helyiségben,délkelet,kertre néz,8 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,,
37.5,"X. kerület, Téglavető utca ",40.0,1.0,0,,jó állapotú,|nincs megadva|,összkomfortos,1,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló,gázkazán,van,|nincs megadva|,,
74.0,"X. kerület, Kőbányai út 45./A",55.0,2.0,0,14.0,újszerű,2001 és 2010 között,összkomfortos,2,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,120 kWh/hó,25 000  Ft/hó,17 500  Ft/hó,igen,egy helyiségben,délnyugat,panorámás,14 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,,
58.5,"X. kerület, Kápolna tér ",60.0,3.0,0,,felújított,2001 és 2010 között,összkomfortos,2,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,"házközponti egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
39.0,"X. kerület, Gyömrői út ",81.0,2.0,1.0,,felújítandó,|nincs megadva|,összkomfortos,földszint,földszintes,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
34.8,"X. kerület, Csilla utca ",36.0,2.0,0,,jó állapotú,1950 előtt,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 600  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,,
29.9,"X. kerület, Népliget ",36.0,1.0,1.0,,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,10 m|3|/hó,12 kWh/hó,|nincs megadva|,11 500  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
18.99,"X. kerület, Maláta utca 17.",24.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,7 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
32.0,"X. kerület, Lenfonó utca ",49.0,2.0,0,3.0,közepes állapotú,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,11  Ft/hó,nem,külön helyiségben,|nincs megadva|,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van - 10 cm,|nincs megadva|,,részt vett
27.9,"X. kerület, Gyömrői út ",32.0,1.0,0,,felújított,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
45.0,"X. kerület, Téglavető utca ",54.0,2.0,0,4.0,újszerű,|nincs megadva|,komfortos,1,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),van,|nincs megadva|,,
42.0,"X. kerület, Előd utca ",54.0,2.0,0,,jó állapotú,|nincs megadva|,összkomfortos,1,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
34.9,"X. kerület, Kőrösi Csoma Sándor út 23.",51.0,2.0,0,,felújított,|nincs megadva|,összkomfortos,7,10,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,"házközponti, távfűtés",|nincs megadva|,|nincs megadva|,,részt vett
37.5,"X. kerület, Sörgyár utca ",55.0,1.0,2.0,2.5,közepes állapotú,1950 és 1980 között,összkomfortos,6,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,9  Ft/hó,nem,külön helyiségben,kelet,panorámás,2.5 m|2|,nem,,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|,,
41.0,"X. kerület, Kőbánya-Városközpont ",54.0,2.0,0,10.0,jó állapotú,1950 és 1980 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,panorámás,10 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
35.0,"X. kerület, Kőbánya-Városközpont ",41.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 315  Ft/hó,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
32.0,"X. kerület, Kőbánya - Újhegyi lakótelep ",54.0,2.0,0,4.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,4 m|2|,nem,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
34.99,"X. kerület, Tavas utca ",35.0,2.0,0,,jó állapotú,1981 és 2000 között,|nincs megadva|,10,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
36.99,"X. kerület, Kőbánya - Újhegyi lakótelep ",50.0,2.0,0,3.0,közepes állapotú,1981 és 2000 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van - 15 cm,|nincs megadva|,,részt vett
28.5,"X. kerület, Gergely utca ",29.0,1.0,0,,jó állapotú,|nincs megadva|,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
37.5,"X. kerület, Szárnyas utca ",45.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,földszint,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,
25.0,"X. kerület, Ihász utca ",39.0,2.0,0,,felújítandó,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 300  Ft/hó,|nincs megadva|,egy helyiségben,északnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,elektromos konvektor,|nincs megadva|,|nincs megadva|,,
52.0,"X. kerület, Kőbánya - Óhegy ",52.0,2.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,,
46.7,"X. kerület, Gyakorló utca ",58.0,1.0,2.0,2.0,közepes állapotú,1950 és 1980 között,összkomfortos,5,több mint 10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,infrafűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
64.3,"X. kerület, Zágrábi utca 8.",53.0,3.0,0,9.58,új építésű,2023,összkomfortos,5,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,északkelet,udvari,9.58 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,távfűtés,|nincs megadva|,BB,"4,90 M Ft",
29.9,"X. kerület, Vörösdinka utca ",28.0,1.0,0,,|nincs megadva|,1981 és 2000 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,nem,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,
35.9,"X. kerület, Kőbánya - Újhegy ",34.0,1.0,0,,jó állapotú,2001 és 2010 között,|nincs megadva|,5,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
19.0,"X. kerület, Bánya utca ",36.0,1.0,0,,felújítandó,1981 és 2000 között,komfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,10 800  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,igen,nem tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,
28.7,"X. kerület, Szárnyas utca ",37.0,1.0,0,2.0,felújítandó,|nincs megadva|,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
43.9,"X. kerület, Harmat utca ",53.0,2.0,0,3.0,felújított,1981 és 2000 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,külön helyiségben,délkelet,panorámás,3 m|2|,nem,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,,nem vett részt
29.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",49.0,2.0,0,3.0,felújítandó,1981 és 2000 között,összkomfortos,1,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,részt vett
46.9,"X. kerület, Ligettelek ",48.0,2.0,0,,felújított,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
47.88,"X. kerület, Gyárdűlő ",52.0,2.0,0,4.0,jó állapotú,|nincs megadva|,|nincs megadva|,6,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kandalló,|nincs megadva|,|nincs megadva|,,
28.9,"X. kerület, Kőbánya - Óhegy ",27.0,1.0,0,,felújított,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
43.9,"X. kerület, Kőbánya-Városközpont ",68.0,3.0,0,2.0,jó állapotú,1981 és 2000 között,|nincs megadva|,8,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
